timestamp	composite	brier	hit_rate	pnl_cents	evals	elapsed_s	description
2026-03-10T04:13:39.198844	0.518187	0.8209	0.2785	-28428	1246	66.3	Baseline: QR with 7 features, batch queries, coefficient caching
2026-03-10T04:14:54.547791	0.518187	0.8209	0.2785	-28428	1246	66.7	Baseline: QR with 7 features, batch queries, coefficient caching
2026-03-10T04:15:57.346886	0.555040	0.8385	0.2556	-31332	1248	35.5	Test: TRAIN_WINDOW_DAYS=120 (was 180)
2026-03-10T04:35:16.262662	0.539342	0.8231	0.2628	-30432	1248	72.2	Add trailing 21-day HRRR bias as 8th feature
2026-03-10T04:38:33.480184	0.531396	0.8138	0.2657	-30028	1246	69.0	Redistribute quantiles: evenly-spaced 7-point (was tail-clustered)
2026-03-10T12:53:42.172663	0.425356	0.7272	0.3205	-23232	1248	68.0	Add ECMWF 00z forecast high as 8th feature (multi-model consensus)
2026-03-10T12:55:38.086997	0.422866	0.7285	0.3229	-22932	1248	73.1	Add HRRR diurnal range as 9th feature (uncertainty proxy)
2026-03-10T12:57:37.380628	0.432067	0.7477	0.3221	-23032	1248	79.1	Add ECMWF cloud cover as 10th feature (warm bias indicator)
2026-03-10T12:59:46.845044	0.429150	0.7361	0.3205	-23232	1248	80.5	Add ECMWF mean wind speed as 10th feature
2026-03-10T13:01:28.082756	0.424895	0.7285	0.3213	-23132	1248	75.4	Softer CDF tails: multiply spread by 2.0 for slower decay
2026-03-10T13:02:59.434776	0.424853	0.7284	0.3213	-23132	1248	75.8	Softer CDF tails: multiply spread by 1.5 for slower decay
2026-03-10T13:05:02.758583	0.319573	0.6553	0.3798	-15832	1248	80.2	Add GFS 00z forecast spread as 10th feature (triple-model consensus)
2026-03-10T13:07:29.307578	0.319573	0.6553	0.3798	-15832	1248	83.8	Feature standardization for LP conditioning (10 features)
2026-03-10T13:09:32.738192	0.319701	0.6556	0.3798	-15832	1248	81.3	Increase MIN_BRACKET_PROB 0.0001->0.001 (trim tails)
2026-03-10T13:11:45.679892	0.319573	0.6553	0.3798	-15832	1248	83.2	Use 3-model consensus as prediction anchor (was HRRR-only)
2026-03-10T13:13:50.871994	0.323752	0.6532	0.3758	-16332	1248	88.3	Add interaction features: uh*running_max_div, uh*cum_div
2026-03-10T13:15:37.127917	0.335152	0.6609	0.3694	-17132	1248	74.4	Drop slope_div and diurnal_range (8 features, less noise)
2026-03-10T13:21:15.022213	0.424281	0.7104	0.3157	-23832	1248	38.0	Gradient descent QR + 365-day window (LP was too slow)
2026-03-10T13:22:26.494540	0.362397	0.6772	0.3534	-19132	1248	52.2	Gradient descent QR + 365-day window (LP was too slow)
2026-03-10T13:24:51.369200	0.324169	0.6637	0.3790	-15932	1248	83.1	Ensemble QR(80%) + climatology(20%) for better calibration
2026-03-10T13:27:01.234366	0.416815	0.6710	0.3030	-24488	1198	82.6	Gaussian CDF from QR quantiles (replace piecewise-linear)
2026-03-10T21:29:23.999613	0.544113	0.8373	0.2684	-30532	1248	83.5	Mesonet-enhanced running max (5-min from 4 NYC stations)
2026-03-10T21:31:33.449063	0.342315	0.6658	0.3654	-17632	1248	84.4	Day-of-year seasonality instead of month (finer resolution)
2026-03-10T21:33:10.003648	0.368053	0.6523	0.3405	-20732	1248	54.6	IRLS quantile regression + 250-day window (faster, more data)
2026-03-10T21:33:53.473419	0.368053	0.6523	0.3405	-20732	1248	15.8	IRLS quantile regression + 250-day window (faster, more data)
2026-03-10T21:34:25.293481	0.368095	0.6524	0.3405	-20732	1248	16.2	IRLS quantile regression + 250-day window (faster, more data)
2026-03-10T21:37:02.559803	0.290538	0.6467	0.3998	-13332	1248	88.2	Add ECMWF shortwave radiation as solar heating feature
2026-03-10T21:41:25.843429	0.281251	0.6392	0.4046	-12732	1248	51.5	Fewer train hours (4) + dewpoint depression (12 features)
2026-03-10T21:43:09.756946	0.298460	0.6391	0.3910	-14432	1248	54.4	Add pressure + CAPE from ECMWF (14 features)
2026-03-10T21:44:54.279087	0.305802	0.6349	0.3838	-15332	1248	83.0	Expand training window to 250 days (was 180)
2026-03-10T22:53:13.798407	0.271537	0.6403	0.4127	-11732	1248	49.2	Add ECMWF precipitation (rain day indicator)
2026-03-10T22:54:57.079017	0.268706	0.6408	0.4151	-11432	1248	52.8	Add ECMWF 2m humidity as 14th feature
2026-03-10T22:56:19.653999	0.269260	0.6421	0.4151	-11432	1248	65.4	Expand to 9 quantiles for finer CDF resolution
2026-03-10T22:58:02.864995	0.261159	0.6469	0.4231	-10432	1248	57.1	Add ECMWF wind gusts as 15th feature (convective indicator)
2026-03-10T22:59:53.321504	0.292823	0.6473	0.3982	-13532	1248	58.8	Add ECMWF MSL pressure as 16th feature (synoptic regime)
2026-03-10T23:01:35.622083	0.292823	0.6473	0.3982	-13532	1248	58.8	Add pressure anomaly (deviation from 1013.25) as 16th feature
2026-03-10T23:03:30.318949	0.263257	0.6304	0.4159	-11332	1248	60.7	Add wind direction sin/cos (onshore vs offshore flow)
2026-03-10T23:05:11.286588	0.265568	0.6263	0.4127	-11732	1248	85.3	Expand training window to 240 days (15 features need more data)
2026-03-10T23:06:36.418035	0.261159	0.6469	0.4231	-10432	1248	56.6	Reduce MIN_SAMPLES from 90 to 60 (keep more early dates)
2026-03-10T23:08:18.883598	0.268825	0.6506	0.4183	-11032	1248	59.8	Add 3-model stdev as 16th feature (overall disagreement level)
2026-03-10T23:09:33.578251	0.261287	0.6472	0.4231	-10432	1248	57.5	Widen bracket radius from 15 to 20 (capture more tail probability)
2026-03-10T23:11:26.618738	0.260452	0.6381	0.4207	-10732	1248	61.2	Add yesterday's forecast error as 16th feature (error persistence)
2026-03-10T23:13:06.067124	0.285660	0.6424	0.4022	-13032	1248	64.9	Add 3-day trailing avg error as 17th feature (smooth persistence)
2026-03-10T23:14:27.027429	0.272765	0.6408	0.4119	-11832	1248	59.1	Drop slope_div feature (reduce noise, 16→15 features)
2026-03-10T23:15:43.741565	0.261424	0.6380	0.4199	-10832	1248	60.9	Asymmetric tails: heavier lower (cold surprise) vs thinner upper
2026-03-10T23:16:51.269722	0.260196	0.6375	0.4207	-10732	1248	61.1	Asymmetric tails: heavier lower (cold surprise) vs thinner upper
2026-03-10T23:18:12.972935	0.259983	0.6370	0.4207	-10732	1248	61.3	Tune upper tail: lambda_upper=0.5/spread (even heavier)
2026-03-10T23:19:28.533118	0.259769	0.6365	0.4207	-10732	1248	62.0	Tune upper tail: lambda_upper=0.3/spread (very heavy)
2026-03-10T23:24:10.260621	0.447974	0.6364	0.4207	8312	1248	61.2	Tune upper tail: lambda_upper=0.2/spread
2026-03-10T23:26:02.528462	0.447974	0.6364	0.4207	8312	1248	63.4	Tune upper tail: lambda_upper=0.2/spread
2026-03-10T23:27:16.785705	0.451518	0.6364	0.4191	8160	1248	62.4	Symmetric heavy tails: both lambdas at 0.2/spread
2026-03-10T23:29:08.010664	0.510737	0.6446	0.3910	5852	1248	63.3	Add ECMWF cloud cover as 17th feature (re-test with richer model)
2026-03-10T23:31:49.055472	0.475896	0.6550	0.4030	7664	1248	29.6	Reduce to 2 update hours [0, 12] (cleaner signal, faster LP)
2026-03-10T23:33:35.747868	0.470848	0.6421	0.4119	7464	1248	63.6	Add ECMWF dewpoint range as 17th feature (moisture variability)
2026-03-10T23:34:59.659900	0.448165	0.6364	0.4199	8312	1248	61.9	Heavier lower tail too: lambda_lower=0.5/spread
2026-03-10T23:36:32.142301	0.447974	0.6364	0.4207	8312	1248	62.8	Add ECMWF forecast high as direct feature (not just spread)
2026-03-10T23:38:03.070910	0.447974	0.6364	0.4207	8312	1248	62.4	Add ECMWF-GFS spread as 17th feature (global model disagreement)
2026-03-10T23:39:32.481042	0.464683	0.6462	0.4095	7896	1248	64.0	Add squared ECMWF spread as 17th feature (uncertainty magnitude)
2026-03-10T23:41:17.745660	0.460570	0.6358	0.4143	7764	1248	62.6	Add uh*cum_div interaction (divergence weighted by time of day)
2026-03-10T23:43:32.615991	0.447974	0.6364	0.4207	8312	1248	61.7	Lower MIN_BRACKET_PROB to 0.00001 (more tail brackets)
2026-03-10T23:46:23.762603	0.429169	0.6344	0.4255	9108	1248	61.2	Add ECMWF CAPE as 17th feature (convective instability)
2026-03-10T23:47:53.053568	0.429334	0.6347	0.4255	9108	1248	62.2	Soften lower tail to 0.7 with CAPE-enriched model
2026-03-10T23:49:50.730053	0.511126	0.6391	0.3966	5624	1248	63.9	Add ECMWF mean wind speed as 18th feature (sustained mixing)
2026-03-10T23:54:53.175384	0.406508	0.6282	0.4375	9896	1248	63.7	Add GFS-ECMWF dewpoint spread as 18th feature
2026-03-10T23:56:44.082302	0.393590	0.6291	0.4407	10504	1248	65.7	Add GFS precipitation as 19th feature (multi-model rain signal)
2026-03-11T00:00:21.399502	0.404992	0.6310	0.4367	10052	1248	66.1	Add GFS CAPE as 20th feature (multi-model convective signal)
2026-03-11T00:02:13.185910	0.437416	0.6409	0.4223	8920	1248	66.9	Add fcst_high^2 as 20th feature (quadratic temperature response)
2026-03-11T00:08:19.443660	0.415883	0.6342	0.4263	9732	1248	67.3	Add GFS humidity as 20th feature (multi-model moisture consensus)
2026-03-11T00:10:29.816885	0.441113	0.6404	0.4231	8720	1248	76.0	Extend training window to 200 days (more data for 19 features)
2026-03-11T00:12:00.142239	0.395751	0.6289	0.4399	10404	1248	65.0	Thinner lower tail: lambda_lower=1.5/spread (less cold-side mass)
2026-03-11T00:13:16.710251	0.395806	0.6290	0.4399	10404	1248	65.5	Thinner lower tail: lambda_lower=1.3/spread (less cold-side mass)
2026-03-11T00:14:52.830768	0.393645	0.6292	0.4407	10504	1248	65.2	Heavier upper tail: lambda_upper=0.15/spread (even more warm-side mass)
